,algorithm,matrix_size,tile_size,case,PKG1,PKG2,DRAM1,DRAM2,time,l3_cache_size,number_of_tasks,frequency,PAPI_VEC_DP,PAPI_L2_TCR,PAPI_L3_TCR,PAPI_TOT_CYC,PAPI_RES_STL,PAPI_L2_TCW,PAPI_L3_TCW,PAPI_TOT_INS,PAPI_L3_TCM,ilp,cpi,cmr,vr,scr,edp,energy,normalized_energy,normalized_time,matrix_size_normalized,tile_size_normalized,number_of_tasks_normalized,case_normalized,frequency_normalized
471,invert,22528,512,8,894242807.6666666,732914872.0,139414374.66666666,73568331.66666667,7.729233333333333,37486592.0,28468,1004636.7851622875,1.0754294145675136,0.01053267852416133,0.011775518861901323,272754045405.0559,0.08181310940333328,0.00463338664625916,4.089880867681228e-05,815706234617.8315,0.005148360835236384,2.9536853286101916,0.34093530771207137,0.4366043354420756,1.0754294145675136,0.23569603351458415,0.8810844216538795,1840.140386,0.767881011699842,1.1474231140361728,0.9166666666666666,0.25,0.09647814770632253,0.5,0.2511591962905719
472,invert,22528,512,9,1129172199.0,1058265113.3333334,128195716.33333333,66466423.333333336,6.681,37486592.0,28468,3995363.2148377127,1.075429518157105,0.010398619590904191,0.011500718739466759,286677183791.9168,0.09884080809853205,0.004615838646162847,5.198977406182875e-05,815706158968.5369,0.0050381738375797225,2.811496583399561,0.3579420739367353,0.4376022375817486,1.075429518157105,0.2724960824681253,0.985896916696656,2382.0994520000004,0.9940377109746232,0.9918103768216344,0.9166666666666666,0.25,0.09647814770632253,0.5625,0.9988408037094281
473,invert,22528,512,10,1152558430.6666667,1069755847.0,130260951.66666667,66402699.0,6.847266666666667,37486592.0,28468,3990726.4296754254,1.075429518021574,0.010398728766514107,0.011500749376364881,286676894701.9266,0.09862208271683215,0.004615838826126979,5.198971483400385e-05,815706158968.9362,0.005038900088737769,2.812164640425884,0.3577218416204282,0.4376313323621593,1.075429518021574,0.2723177018784465,1.0260754457251917,2418.9779283333337,1.0094269073273783,1.0164930598510529,0.9166666666666666,0.25,0.09647814770632253,0.625,0.9976816074188563
474,invert,22528,512,11,886315886.6666666,728728603.3333334,137675908.0,71927105.66666667,7.5088,37486592.0,28468,1104327.6661514684,1.0754294207379143,0.010536648330785298,0.011763327429507907,272767083926.44516,0.08237336648557805,0.004633035515044516,4.1016719236245616e-05,815706234334.9426,0.005148404718893767,2.951646618560187,0.3414908469785237,0.4370902837280981,1.0754294207379143,0.23627848472742172,0.8487497543635952,1824.6475036666668,0.7614159124874244,1.114699260212287,0.9166666666666666,0.25,0.09647814770632253,0.6875,0.27608191653786707
475,invert,22528,512,12,890469603.6666666,733468520.3333334,138991493.66666666,72144125.66666667,7.599733333333333,37486592.0,28468,1099690.8809891809,1.0754294206023833,0.010536757506395213,0.01176335806640603,272766794836.45493,0.08215464110387816,0.0046330356950086485,4.101666000842072e-05,815706234335.3419,0.005149130970051813,2.9523146755865097,0.3412706146622166,0.4371193785085088,1.0754294206023833,0.23610010413774293,0.8639368971763312,1835.0737433333336,0.7657667280688749,1.1281985303213993,0.9166666666666666,0.25,0.09647814770632253,0.75,0.2749227202472952
476,invert,22528,512,13,1136223287.6666667,1040092918.6666666,128850954.33333333,65315103.333333336,6.762333333333333,37486592.0,28468,3895672.333848532,1.0754295114142085,0.010395048428729275,0.011513994752275545,286664099135.085,0.09833738467085792,0.0046161906477753,5.187152554048828e-05,815706159253.819,0.005037592434435181,2.8133206553568817,0.3574450621699178,0.43708680353230756,1.0754295114142085,0.271960315938036,0.9930324310896813,2370.4822640000007,0.989189918848318,1.0038845040453275,0.9166666666666666,0.25,0.09647814770632253,0.8125,0.9739180834621328
477,invert,22528,512,14,1137449420.0,1048430035.0,128140738.33333333,67550632.0,6.8121,37486592.0,28468,3891035.5486862445,1.0754295112786776,0.01039515760433919,0.011514025389173668,286663810045.0948,0.09811865928915803,0.004616190827739433,5.187146631266339e-05,815706159254.2183,0.005038318685593226,2.8139887123832046,0.35722482985361065,0.43711589831271824,1.0754295112786776,0.27178193534835726,1.0050199057242286,2381.5708253333337,0.9938171178162425,1.0112724843506447,0.9166666666666666,0.25,0.09647814770632253,0.875,0.972758887171561
478,invert,22528,512,15,880639387.3333334,727761402.3333334,138156154.0,73521855.0,7.620733333333334,37486592.0,28468,1004636.7851622875,1.0754294139950178,0.01053307716861038,0.011776603442316694,272753999269.61337,0.08186994305790393,0.004633387516656969,4.089847071490515e-05,815706234620.2247,0.0051478233157492255,2.9534706905175074,0.3409938352117061,0.43657484967865706,1.0754294139950178,0.23574271819733245,0.8592451771572537,1820.0787986666667,0.7595094156547646,1.1313160303832546,0.9166666666666666,0.25,0.09647814770632253,0.9375,0.2511591962905719
479,invert,22528,512,16,886557076.6666666,733945855.0,139659053.0,74600801.0,7.758166666666667,37486592.0,28468,1000000.0000000001,1.0754294138594869,0.010533186344220295,0.011776634079214816,272753710179.62314,0.08165121767620404,0.004633387696621102,4.089841148708026e-05,815706234620.624,0.005148549566907271,2.9541387475438303,0.34077360289539904,0.43660394445906775,1.0754294138594869,0.23556433760765366,0.8817981339363051,1834.7627856666666,0.765636967052002,1.1517183363436179,0.9166666666666666,0.25,0.09647814770632253,1.0,0.25
480,invert,22528,1024,1,1029243275.6666666,1018215248.0,98466312.0,82511783.0,6.155466666666666,37486592.0,3586,4000000.0,1.0839589231229356,0.008102182937147297,0.009357998864273348,241916807655.69736,0.08101685047433245,0.002552189565616158,2.8465334220514216e-05,743684248040.1104,0.00305487523429254,3.002335257617003,0.3370625123703992,0.3293798498393402,1.0839589231229356,0.23272407849348375,1.0,2228.4366186666666,1.0,1.0,0.9166666666666666,0.5,0.012152966055742327,0.0625,0.9999999999999999
481,invert,22528,1024,2,1106531855.6666667,1090051307.3333333,113495859.0,78333031.66666667,6.728366666666666,37486592.0,3586,3981595.09202454,1.0839589227641229,0.00810309676587819,0.00935802793367976,241914027396.58487,0.08024752093047177,0.002552192234460142,2.8464995212772724e-05,743684248042.2739,0.003051566627195388,3.005031702117792,0.33629127771615364,0.3292194853092322,1.0839589227641229,0.23201095950124934,1.1715413847162635,2388.4120536666665,1.0717881916227519,1.0930717411081747,0.9166666666666666,0.5,0.012152966055742327,0.125,0.9953987730061349
482,invert,22528,1024,3,874854144.6666666,773431654.3333334,123391384.0,87225432.66666667,7.701066666666667,37486592.0,3586,1230061.3496932515,1.083958814323899,0.008171186446842574,0.009440280749014525,233894152662.24744,0.07103195372324662,0.002572446266646537,2.164014185677904e-05,743684326659.279,0.0031847121863852763,3.1003638010022176,0.327066356934022,0.3403598347845384,1.083958814323899,0.20781799586177702,1.0436292708149106,1858.9026156666666,0.8341734290737414,1.2510938786119656,0.9166666666666666,0.5,0.012152966055742327,0.1875,0.30751533742331283
483,invert,22528,1024,4,906269551.0,800689743.0,128811648.33333333,90894459.33333333,8.290066666666666,37486592.0,3586,1211656.4417177914,1.0839588139650862,0.008172100275573465,0.009440309818420936,233891372403.13495,0.07026262417938595,0.0025724489354905207,2.1639802849037547e-05,743684326661.4426,0.003181403579288124,3.103060245503007,0.3262951222797764,0.34019947025443037,1.0839588139650862,0.2071048768695426,1.1644022913766434,1926.6654016666664,0.8645816468495487,1.3467811809556816,0.9166666666666666,0.5,0.012152966055742327,0.25,0.3029141104294478
484,invert,22528,1024,5,1098323726.3333333,1072070843.3333334,114159246.66666667,77262031.66666667,6.725333333333334,37486592.0,3586,3806748.466257669,1.0839589172182924,0.008107506204676644,0.00937116777132844,241889527585.49182,0.08032698859321415,0.0025528750965391803,2.8276492266875037e-05,743684248344.5889,0.003061922997716984,3.0055557812377707,0.33638607758689576,0.329752147841393,1.0839589172182924,0.2318048324161109,1.1579733826064111,2361.8158479999997,1.059853274809825,1.0925789542087252,0.9166666666666666,0.5,0.012152966055742327,0.3125,0.9516871165644172
485,invert,22528,1024,6,1143929669.0,1118088344.6666667,115841130.0,83874135.66666667,7.1443666666666665,37486592.0,3586,3788343.5582822086,1.0839589168594799,0.008108420033407537,0.009371196840734853,241886747326.37936,0.07955765904935347,0.0025528777653831642,2.8276153259133542e-05,743684248346.7526,0.0030586143906198324,3.0082522257385604,0.3356148429326502,0.32959178331128497,1.0839589168594799,0.2310917134238765,1.2821636554237816,2461.7332793333335,1.1046907319294792,1.1606539444612918,0.9166666666666666,0.5,0.012152966055742327,0.375,0.9470858895705521
486,invert,22528,1024,7,880925987.6666666,765414625.3333334,127584201.0,88620389.0,8.042866666666667,37486592.0,3586,1036809.8159509203,1.0839588084192557,0.008176509714371921,0.009453449656069616,233866872592.0419,0.07034209184212832,0.002573131797569559,2.145129990313986e-05,743684326963.7576,0.00319175994980972,3.1035843246229855,0.32638992215051854,0.3407321327865912,1.0839588084192557,0.20689874978440417,1.0920849459626174,1862.545203,0.8358080222691775,1.3066217562708489,0.9166666666666666,0.5,0.012152966055742327,0.4375,0.25920245398773006
487,invert,22528,1024,8,906347472.0,790971506.3333334,130705615.33333333,94563598.0,8.547366666666667,37486592.0,3586,1018404.9079754602,1.0839588080604432,0.008177423543102812,0.00945347872547603,233864092332.92944,0.06957276229826764,0.002573134466413543,2.1450960895398365e-05,743684326965.9213,0.0031884513427125685,3.1062807691237753,0.325618687496273,0.34057176825648316,1.0839588080604432,0.20618563079216976,1.1980014265330672,1922.5881916666667,0.8627520188646886,1.388581423558463,0.9166666666666666,0.5,0.012152966055742327,0.5,0.254601226993865
488,invert,22528,1024,9,1065039490.0,1043646762.6666666,112978912.66666667,73395818.66666667,6.393633333333334,37486592.0,3586,3981595.09202454,1.0839589228149695,0.00810191304423859,0.009364203717600363,241913854188.75665,0.08050230312260709,0.0025521987264551095,2.8461230764896877e-05,743684248042.548,0.0030542238074425707,3.0040625872851483,0.33654454471939277,0.32934016470532756,1.0839589228149695,0.23225319503963865,1.069746036939744,2295.0609839999997,1.0298973570866898,1.0386918944677903,0.9166666666666666,0.5,0.012152966055742327,0.5625,0.9953987730061349
489,invert,22528,1024,10,1108455617.6666667,1097579485.6666667,114215168.0,80832970.33333333,6.849166666666666,37486592.0,3586,3963190.18404908,1.0839589224561568,0.008102826872969482,0.009364232787006776,241911073929.6442,0.07973297357874641,0.002552201395299094,2.8460891757155385e-05,743684248044.7115,0.0030509152003454186,3.006759031785938,0.3357733100651472,0.32917980017521953,1.0839589224561568,0.2315400760474042,1.1989019892586121,2401.083241666667,1.077474325073378,1.1126965732357146,0.9166666666666666,0.5,0.012152966055742327,0.625,0.9907975460122699
490,invert,22528,1024,11,881062014.3333334,776556565.0,125331959.66666667,88044487.33333333,7.8674333333333335,37486592.0,3586,1211656.4417177914,1.0839588140159329,0.008170916553933866,0.009446485602341539,233891199195.30673,0.07051740637152126,0.0025724554274854884,2.16360384011617e-05,743684326661.7167,0.003184060759535307,3.102091130670363,0.32654838928301555,0.34032014965052576,1.0839588140159329,0.2073471124079319,1.0731104752884937,1870.9950263333335,0.8395998390354938,1.278121344712559,0.9166666666666666,0.5,0.012152966055742327,0.6875,0.3029141104294478
491,invert,22528,1024,12,909081168.6666666,805897147.6666666,128623585.66666667,93231197.66666667,8.370166666666668,37486592.0,3586,1193251.5337423314,1.08395881365712,0.008171830382664759,0.009446514671747952,233888418936.19427,0.06974807682766059,0.0025724580963294727,2.1635699393420208e-05,743684326663.8802,0.0031807521524381548,3.104787575171153,0.32577715462877,0.3401597851204177,1.08395881365712,0.20663399341569746,1.1818572779183933,1936.8330996666668,0.8691443514447029,1.359794004245549,0.9166666666666666,0.5,0.012152966055742327,0.75,0.2983128834355828
492,invert,22528,1024,13,1104429403.0,1088680033.6666667,99891348.66666667,93457704.33333333,6.8892999999999995,37486592.0,3586,3788343.5582822086,1.0839589169103263,0.008107236311767938,0.009377372624655454,241886574118.55115,0.0798124412414888,0.002552884257378132,2.82723888112577e-05,743684248347.0265,0.003061271570867015,3.007283110905916,0.33586810993588934,0.32971246270738036,1.0839589169103263,0.2313339489622658,1.1985818895061877,2386.458489666667,1.070911539361864,1.1192165229822812,0.9166666666666666,0.5,0.012152966055742327,0.8125,0.9470858895705521
493,invert,22528,1024,14,1196203073.6666667,1137966813.3333333,122487975.0,81985437.33333333,7.5376666666666665,37486592.0,3586,3769938.6503067487,1.0839589165515138,0.00810815014049883,0.009377401694061867,241883793859.43866,0.07904311169762812,0.0025528869262221162,2.8272049803516206e-05,743684248349.1902,0.003057962963769863,3.009979555406706,0.3350968752816438,0.3295520981772723,1.0839589165515138,0.23062082997003136,1.3950100646580157,2538.6432993333333,1.1392037260867987,1.2245483689295154,0.9166666666666666,0.5,0.012152966055742327,0.875,0.9424846625766871
494,invert,22528,1024,15,879485521.3333334,762657410.3333334,128695393.66666667,88251206.0,8.1105,37486592.0,3586,1018404.9079754602,1.0839588081112896,0.008176239821463214,0.00945965450939663,233863919125.10123,0.06982754449040297,0.0025731409584085108,2.144719644752252e-05,743684326966.1952,0.0031911085229597513,3.105311654291131,0.3258719544995121,0.34069244765257856,1.0839588081112896,0.20642786633055907,1.0992251686640124,1859.0895313333335,0.8342573065621569,1.3176092795563836,0.9166666666666666,0.5,0.012152966055742327,0.9375,0.254601226993865
495,invert,22528,1024,16,906902077.0,787930824.0,132564065.66666667,93057313.33333333,8.6579,37486592.0,3586,1000000.0,1.083958807752477,0.008177153650194106,0.009459683578803044,233861138865.98874,0.0690582149465423,0.002573143627252495,2.144685743978103e-05,743684326968.3589,0.003187799915862599,3.1080080987919207,0.32510071984526656,0.3405320831224705,1.083958807752477,0.20571474733832462,1.212146934682612,1920.45428,0.8617944364731626,1.406538361564788,0.9166666666666666,0.5,0.012152966055742327,1.0,0.24999999999999997
496,invert,22528,2048,1,1578422961.3333333,1541990905.6666667,138374352.33333334,113758901.66666667,10.432066666666666,37486592.0,462,4000000.0,1.0809612321217408,0.00952302592074223,0.008648952355295982,198923862776.72223,0.08430489079410974,0.0015754216368859203,1.1687768802156194e-05,625845475475.7301,0.002563108515659776,3.0080903246750146,0.34037589718835193,0.30124776728073943,1.0809612321217408,0.2315613235029853,1.0,3372.547121,1.0,1.0,0.9166666666666666,1.0,0.0015657195531937967,0.0625,0.9999999999999999
497,invert,22528,2048,2,1922763713.6666667,1908344988.3333333,156010596.33333334,142433565.0,12.971633333333335,37486592.0,462,3928571.4285714286,1.0809612304549252,0.009522773289908724,0.008650306842716077,198896257393.2381,0.08175514531321731,0.0015754339092798376,1.1686455724813448e-05,625845475499.1349,0.0025699768801055833,3.0160185341544232,0.3378125162759955,0.3016294730077681,1.0809612304549252,0.22945817509346622,1.5225421131201746,4129.552863333333,1.224461131356668,1.2434385005208302,0.9166666666666666,1.0,0.0015657195531937967,0.125,0.9821428571428571
498,invert,22528,2048,3,1374127830.0,1280535153.6666667,172345162.0,150953451.66666666,14.476033333333334,37486592.0,462,1500000.0,1.0809611772761518,0.009547108272383927,0.008668711051922203,194084440635.05557,0.07776026053968661,0.0015780268937088736,9.186465140338726e-06,625845511782.9523,0.002694069242977287,3.0749631520051235,0.33384401527296936,0.3165353052246951,1.0809611772761518,0.2145519238796001,1.2252939448567977,2977.9615973333334,0.883000738163247,1.3876477016378987,0.9166666666666666,1.0,0.0015657195531937967,0.1875,0.37499999999999994
499,invert,22528,2048,4,1588722780.0,1451456713.3333333,200365123.0,186933691.66666666,18.1604,37486592.0,462,1428571.4285714286,1.0809611756093362,0.009546855641550422,0.0086700655393423,194056835251.57144,0.0752105150587942,0.0015780391661027909,9.18515206299598e-06,625845511806.357,0.002700937607423095,3.082891361484532,0.33128063436061295,0.31691701095172375,1.0809611756093362,0.212448775470081,1.7691788742626386,3427.4783079999997,1.01628774484957,1.7408247646679151,0.9166666666666666,1.0,0.0015657195531937967,0.25,0.3571428571428571
500,invert,22528,2048,5,1835349223.6666667,1715036218.3333333,158260129.66666666,133693174.66666667,12.716733333333332,37486592.0,462,3642857.142857143,1.0809612241684259,0.009532606529233776,0.008662497718838659,198863196371.24603,0.08336299127250696,0.0015761430396723205,1.1371162372242276e-05,625845476039.4603,0.0025768994205476337,3.0139734466756636,0.3394428392584965,0.30262630189743556,1.0809612241684259,0.22996841906745363,1.3888099986060345,3842.338746333333,1.1392987580241827,1.2190042241550092,0.9166666666666666,1.0,0.0015657195531937967,0.3125,0.9107142857142857
501,invert,22528,2048,6,2144061446.6666667,2122365030.0,178346062.0,169854893.0,15.835966666666666,37486592.0,462,3571428.571428572,1.0809612225016105,0.009532353898400271,0.008663852206258755,198835590987.7619,0.08081324579161456,0.0015761553120662377,1.136984929489953e-05,625845476062.8651,0.0025837677849934416,3.021901656155072,0.33687945834614,0.3030080076244642,1.0809612225016105,0.22786527065793455,2.077078174313673,4614.627431666667,1.3682914622400815,1.5180085761210627,0.9166666666666666,1.0,0.0015657195531937967,0.375,0.8928571428571429
502,invert,22528,2048,7,1401099054.0,1235010062.6666667,181846242.66666666,158333595.33333334,15.446666666666667,37486592.0,462,1142857.142857143,1.080961169322837,0.009556688880875474,0.00868225641546488,194023774229.57938,0.07681836101808384,0.0015787482964952737,8.869858710424808e-06,625845512346.6825,0.0027078601478651453,3.0808462740057725,0.33291095734311393,0.3179138398413912,1.080961169322837,0.21295901944406845,1.3067168378214145,2976.288954666667,0.8825047798840427,1.4806909465046876,0.9166666666666666,1.0,0.0015657195531937967,0.4375,0.2857142857142857
503,invert,22528,2048,8,1538848680.6666667,1383857032.6666667,204477640.33333334,187795596.66666666,18.514733333333336,37486592.0,462,1071428.5714285714,1.0809611676560216,0.009556436250041968,0.008683610902884976,193996168846.09525,0.07426861553719141,0.001578760568889191,8.868545633082062e-06,625845512370.0873,0.0027147285123109532,3.0887744834851807,0.33034757643075746,0.3182955455684199,1.0809611676560216,0.21085587103454936,1.7444955110368952,3314.9789503333336,0.9829303583904865,1.7747905496513958,0.9166666666666666,1.0,0.0015657195531937967,0.5,0.2678571428571428
504,invert,22528,2048,9,1617171946.3333333,1581101421.0,141352145.66666666,113987422.66666667,10.569566666666667,37486592.0,462,3928571.4285714286,1.0809612304464076,0.009526240716151392,0.008669650859659705,198891133214.33334,0.08251351748923938,0.0015755108572699753,1.1652350351186213e-05,625845475510.8572,0.0025712796021927337,3.014107011333435,0.33859212666700794,0.30144752923758555,1.0809612304464076,0.2299166829067963,1.0375343037550586,3453.612935666666,1.0240369702062544,1.0131805139282086,0.9166666666666666,1.0,0.0015657195531937967,0.5625,0.9821428571428571
505,invert,22528,2048,10,1961751122.0,1959883146.3333333,160857651.66666666,147856716.33333334,13.585433333333333,37486592.0,462,3857142.8571428573,1.080961228779592,0.009525988085317887,0.008671005347079801,198863527830.8492,0.07996377200834696,0.0015755231296638926,1.1651037273843467e-05,625845475534.262,0.0025781479666385416,3.0220352208128434,0.33602874575465147,0.3018292349646142,1.080961228779592,0.2278135344972772,1.6335080383907008,4230.348636333333,1.254348266920281,1.302276314696353,0.9166666666666666,1.0,0.0015657195531937967,0.625,0.9642857142857142
506,invert,22528,2048,11,1386174816.3333333,1258954235.3333333,176275946.0,153235100.0,14.900233333333333,37486592.0,462,1428571.4285714286,1.0809611756008186,0.00955032306779309,0.008689409556285927,194051711072.6667,0.07596888723481625,0.0015781161140929285,9.151046689368745e-06,625845511818.0793,0.0027022403295102453,3.080979838663544,0.3320602447516254,0.3167350671815412,1.0809611756008186,0.21290728328341113,1.2597927861501157,2974.6400976666664,0.8820158743355528,1.4283107853349608,0.9166666666666666,1.0,0.0015657195531937967,0.6875,0.3571428571428571
507,invert,22528,2048,12,1570729662.0,1451907130.6666667,200297482.0,190208243.0,18.374166666666667,37486592.0,462,1357142.8571428573,1.080961173934003,0.009550070436959584,0.008690764043706023,194024105689.18256,0.07341914175392383,0.0015781283864868458,9.149733612025999e-06,625845511841.4841,0.002709108693956053,3.0889080481429527,0.3294968638392689,0.3171167729085699,1.080961173934003,0.21080413487389205,1.7825170563908488,3413.142517666667,1.0120370139275119,1.7613160703216366,0.9166666666666666,1.0,0.0015657195531937967,0.75,0.3392857142857143
508,invert,22528,2048,13,1794157150.3333333,1743709729.0,148940042.66666666,147229299.33333334,12.9403,37486592.0,462,3571428.5714285714,1.080961222493093,0.00953582132464294,0.008683196223202384,198830466808.85715,0.08157161796763661,0.0015762322600563754,1.1335743921272297e-05,625845476074.5873,0.002585070507080592,3.0199901333340837,0.33765906873715246,0.30282606385428174,1.080961222493093,0.22832377847126464,1.4101722891649577,3834.036221333333,1.136836961434803,1.2404349409832505,0.9166666666666666,1.0,0.0015657195531937967,0.8125,0.8928571428571427
509,invert,22528,2048,14,2157021923.3333335,2140264154.0,181528686.0,171165368.33333334,16.09776666666667,37486592.0,462,3500000.0,1.0809612208262773,0.009535568693809433,0.008684550710622478,198802861425.37302,0.0790218724867442,0.0015762445324502927,1.133443084392955e-05,625845476097.9921,0.0025919388715264,3.0279183428134924,0.335095687824796,0.3032077695813104,1.0809612208262773,0.22622063006174556,2.1275919833671715,4649.980131666667,1.378773954769205,1.543104274640372,0.9166666666666666,1.0,0.0015657195531937967,0.875,0.8749999999999999
510,invert,22528,2048,15,1410270885.3333333,1229612432.3333333,184340642.33333334,160100607.33333334,15.707,37486592.0,462,1071428.5714285714,1.080961167647504,0.009559903676284637,0.008702954919828605,193991044667.1905,0.07502698771321348,0.0015788375168793287,8.834440259454829e-06,625845512381.8094,0.0027160312343981036,3.0868629606641926,0.3311271868217699,0.3181136017982374,1.080961167647504,0.21131437884787946,1.3323272719677461,2984.3245673333336,0.8848874338184032,1.5056460528754292,0.9166666666666666,1.0,0.0015657195531937967,0.9375,0.2678571428571428
511,invert,22528,2048,16,1531382880.0,1364112637.3333333,205686360.66666666,189737039.0,18.66763333333333,37486592.0,462,1000000.0,1.0809611659806884,0.009559651045451131,0.0087043094072487,193963439283.70636,0.07247724223232106,0.001578849789273246,8.833127182112083e-06,625845512405.2142,0.0027228995988439115,3.0947911701436013,0.3285638059094134,0.31849530752526606,1.0809611659806884,0.20921123043836037,1.7461359907494098,3290.9189169999995,0.9757962747231248,1.7894472811395632,0.9166666666666666,1.0,0.0015657195531937967,1.0,0.24999999999999997
512,invert,24576,256,1,1787240460.6666667,1562840990.0,206095034.0,107427037.0,10.763466666666666,37486592.0,295072,4000000.0,1.0509693648238236,0.011448111670913589,0.014440778019451189,444018829092.73834,0.13289799856047443,0.010074781592150516,8.398134654825456e-05,1134527085784.9539,0.008956539928713876,2.54205361907262,0.3943759094236509,0.6196667575794185,1.0509693648238236,0.3357625816660242,1.0,3663.603521666667,1.0,1.0,1.0,0.125,1.0,0.0625,0.9999999999999999
513,invert,24576,256,2,1800055735.0,1575727411.6666667,207425619.0,107953286.33333333,10.8559,37486592.0,295072,3999023.9670317755,1.05096936486367,0.01144810993840892,0.014440817768395004,444018821171.6706,0.1328748616882209,0.010074781608389377,8.398134417573447e-05,1134527085784.9106,0.008956630421350392,2.542155778483071,0.39435289571880144,0.6196711643287386,1.05096936486367,0.3357334450821857,1.0161745373625273,3691.1620520000006,1.0075222469271994,1.0085876916978422,1.0,0.125,1.0,0.125,0.9997559917579437
514,invert,24576,256,3,1351828672.0,1067546807.0,216654456.33333334,111839715.66666667,11.693299999999999,37486592.0,295072,1048313.6319271228,1.0509714594324784,0.011679773649861336,0.015143206960707683,406263551144.387,0.10022137488880406,0.010129974291800006,6.492845564748616e-05,1134524808845.5623,0.009160393862736505,2.775824033225377,0.3616246236154263,0.6044257147654396,1.0509714594324784,0.2749741345916846,0.814840452865689,2747.869651,0.7500455861964899,1.0863879047642642,1.0,0.125,1.0,0.1875,0.26207840798178067
515,invert,24576,256,4,1343759743.3333333,1064433900.0,214354846.33333334,112290591.0,11.602966666666667,37486592.0,295072,1047337.5989588982,1.0509714594723247,0.011679771917356667,0.015143246709651498,406263543223.3193,0.10019823801655053,0.010129974308038867,6.492845327496606e-05,1134524808845.519,0.009160484355373021,2.7759261926358283,0.3616016099105768,0.6044301215147597,1.0509714594723247,0.27494499800784616,0.8047114557080611,2734.8390806666666,0.746488822956071,1.0779953174937444,1.0,0.125,1.0,0.25,0.2618343997397245
516,invert,24576,256,5,1792752063.6666667,1545424429.0,207234910.0,108056087.0,10.8195,37486592.0,295072,3953638.4340093266,1.050969373820268,0.011449136522789264,0.014444880046546912,444009435796.7157,0.13245031195494703,0.010074824233241199,8.397399016557611e-05,1134527085384.2612,0.008957019285423036,2.5434141748402266,0.393934351377944,0.6194683722769904,1.050969373820268,0.3353496993167801,1.0024247949366651,3653.467489666667,0.9972333163400311,1.00520588162426,1.0,0.125,1.0,0.3125,0.9884096085023315
517,invert,24576,256,6,1787801473.6666667,1549883117.0,205826310.33333334,108097876.33333333,10.7981,37486592.0,295072,3952662.4010411017,1.050969373860114,0.011449134790284594,0.014444919795490728,444009427875.6479,0.1324271750826935,0.010074824249480058,8.397398779305601e-05,1134527085384.218,0.008957109778059554,2.5435163342506777,0.3939113376730945,0.6194727790263105,1.050969373860114,0.3353205627329417,0.9999331107995046,3651.608777333334,0.996725970956629,1.003217674602978,1.0,0.125,1.0,0.375,0.9881656002602753
518,invert,24576,256,7,1346374218.3333333,1061120676.3333334,215881052.0,112775933.0,11.695666666666668,37486592.0,295072,1001952.0659364494,1.0509714684289226,0.01168079850173701,0.015147308987803407,406254157848.3644,0.09977368828327665,0.010130016932890689,6.49210992648077e-05,1134524808444.8696,0.009160873219445665,2.777184588992984,0.3611830655697194,0.6042273294630115,1.0509714684289226,0.27456125224244055,0.8115299360440018,2736.1518796666664,0.7468471584015514,1.0866077843569608,1.0,0.125,1.0,0.4375,0.25048801648411234
519,invert,24576,256,8,1344564408.3333333,1059742241.3333334,215762982.0,112233247.33333333,11.706233333333335,37486592.0,295072,1000976.0329682247,1.0509714684687688,0.011680796769232341,0.015147348736747222,406254149927.2966,0.09975055141102313,0.010130016949129548,6.492109689228761e-05,1134524808444.8264,0.009160963712082183,2.777286748403435,0.3611600518648699,0.6042317362123316,1.0509714684687688,0.27453211565860214,0.8111205006831023,2732.302879,0.7457965532681347,1.0875895002849147,1.0,0.125,1.0,0.5,0.25024400824205617
520,invert,24576,256,9,1795159263.3333333,1571208685.0,207149607.33333334,107477874.0,10.853933333333332,37486592.0,295072,3999023.9670317755,1.0509693649130305,0.011448157139028957,0.014440797062850307,444018821280.5899,0.1328854459502368,0.010074781607912595,8.398134430264393e-05,1134527085784.807,0.008956561627707301,2.5421076064123174,0.3943622061983506,0.6196681907936126,1.0509693649130305,0.3357488980500623,1.0131920885366796,3680.9954296666665,1.0047472134736042,1.0084049748532071,1.0,0.125,1.0,0.5625,0.9997559917579437
521,invert,24576,256,10,1781144040.6666667,1561028311.3333333,204861334.0,109674107.66666667,10.767166666666668,37486592.0,295072,3998047.9340635506,1.0509693649528766,0.011448155406524288,0.014440836811794122,444018813359.5221,0.13286230907798327,0.010074781624151456,8.398134193012383e-05,1134527085784.7637,0.008956652120343819,2.5422097658227685,0.39433919249350113,0.6196725975429327,1.0509693649528766,0.33571976146622384,0.9984608828862607,3656.7077936666665,0.9981177744919124,1.0003437554195675,1.0,0.125,1.0,0.625,0.9995119835158875
522,invert,24576,256,11,1334506695.6666667,1060864207.6666666,216682873.66666666,112388149.33333333,11.667466666666668,37486592.0,295072,1047337.5989588982,1.0509714595216852,0.011679819117976704,0.015143226004106801,406263543332.2386,0.10020882227856642,0.010129974307562085,6.492845340187552e-05,1134524808845.4153,0.00916041556172993,2.7758780205650746,0.361610920390126,0.6044271479796337,1.0509714595216852,0.27496045097572275,0.8061084725511386,2724.4419263333334,0.7436508645711518,1.083987810618636,1.0,0.125,1.0,0.6875,0.2618343997397245
