,algorithm,matrix_size,tile_size,case,predicted_value,edp,time,energy,model
166,invert,18432,1024,7,1.0844128586075386,1.204938394936879,5.159766666666667,1136.9166743333333,ElasticNet
167,invert,18432,1024,8,1.0844128586075386,1.4113699039286771,5.7114,1203.0734160000002,ElasticNet
168,invert,18432,1024,9,1.0844128586075386,1.1010829348699316,3.870766666666667,1384.895151,ElasticNet
169,invert,18432,1024,10,1.0844128586075386,1.385603752455457,4.415766666666666,1527.6602886666667,ElasticNet
170,invert,18432,1024,11,1.0844128586075386,1.0278145229630806,4.542800000000001,1101.5012343333335,ElasticNet
171,invert,18432,1024,12,1.0844128586075386,1.1682722779652115,4.9482333333333335,1149.4438373333332,ElasticNet
172,invert,18432,1024,13,1.0844128586075386,1.4092474278173612,4.588233333333334,1495.3250556666665,ElasticNet
173,invert,18432,1024,14,1.0844128586075386,1.7340019761152141,5.188066666666667,1627.1886086666668,ElasticNet
174,invert,18432,1024,15,1.0844128586075386,1.2569314258387017,5.315433333333333,1151.2423686666668,ElasticNet
175,invert,18432,1024,16,1.0844128586075386,1.4344938292713862,5.797966666666667,1204.5277936666666,ElasticNet
176,invert,18432,2048,1,1.2016817437841785,1.0,7.534066666666667,2360.9175720000003,ElasticNet
177,invert,18432,2048,2,1.2016817437841785,1.7408904962869092,10.111333333333333,3062.4803453333334,ElasticNet
178,invert,18432,2048,3,1.2016817437841785,1.0874061899634027,9.713633333333332,1991.2251933333332,ElasticNet
179,invert,18432,2048,4,1.2016817437841785,1.5914045733754012,12.112166666666667,2337.055612666667,ElasticNet
180,invert,18432,2048,5,1.2016817437841785,1.5109618760966588,9.893066666666668,2716.6447746666668,ElasticNet
181,invert,18432,2048,6,1.2016817437841785,2.26481156872295,12.371466666666668,3256.275704,ElasticNet
182,invert,18432,2048,7,1.2016817437841785,1.5605120024750805,12.496766666666666,2221.1594473333334,ElasticNet
183,invert,18432,2048,8,1.2016817437841785,2.0245634399626375,14.713500000000002,2447.5167903333336,ElasticNet
184,invert,18432,2048,9,1.2016817437841785,1.1024619117145515,7.941166666666667,2469.3893266666664,ElasticNet
185,invert,18432,2048,10,1.2016817437841785,1.9806802968242119,10.921999999999999,3225.6889953333334,ElasticNet
186,invert,18432,2048,11,1.2016817437841785,1.203920892683464,10.249366666666667,2089.350034,ElasticNet
187,invert,18432,2048,12,1.2016817437841785,1.78468690473356,13.010600000000002,2439.916676333333,ElasticNet
188,invert,18432,2048,13,1.2016817437841785,1.6441730767414675,10.457733333333332,2796.5349569999994,ElasticNet
189,invert,18432,2048,14,1.2016817437841785,2.393443658955765,12.867433333333333,3308.5794299999993,ElasticNet
190,invert,18432,2048,15,1.2016817437841785,1.5550275903427573,12.560333333333332,2202.1516203333335,ElasticNet
191,invert,18432,2048,16,1.2016817437841785,2.1421271526450676,15.299766666666665,2490.409257333333,ElasticNet
192,invert,20480,256,1,0.6396536353951485,1.0,6.2114666666666665,2137.2472526666666,ElasticNet
193,invert,20480,256,2,0.6396536353951485,0.9361892610694971,5.976400000000001,2079.567035,ElasticNet
194,invert,20480,256,3,0.6396536353951485,0.8008780363530057,6.6527,1598.149379,ElasticNet
195,invert,20480,256,4,0.6396536353951485,0.8120604204379698,6.697633333333333,1609.5923599999999,ElasticNet
196,invert,20480,256,5,0.6396536353951485,0.9422387517804715,6.070166666666666,2060.6739100000004,ElasticNet
197,invert,20480,256,6,0.6396536353951485,0.9184718631589517,5.976399999999999,2040.2111930000003,ElasticNet
198,invert,20480,256,7,0.6396536353951485,0.7989064956947413,6.698833333333333,1583.236181,ElasticNet
199,invert,20480,256,8,0.6396536353951485,0.7961128339194551,6.682966666666666,1581.4455976666668,ElasticNet
200,invert,20480,256,9,0.6396536353951485,0.977204445876153,6.141033333333333,2112.481459,ElasticNet
201,invert,20480,256,10,0.6396536353951485,0.9809944836949572,6.1605,2113.973456,ElasticNet
202,invert,20480,256,11,0.6396536353951485,0.7934425807128768,6.647966666666666,1584.4392663333335,ElasticNet
203,invert,20480,256,12,0.6396536353951485,0.795044318525392,6.6497,1587.2239653333336,ElasticNet
204,invert,20480,256,13,0.6396536353951485,0.9289811560435289,6.034133333333333,2043.8119246666665,ElasticNet
205,invert,20480,256,14,0.6396536353951485,0.9223422341391464,6.024333333333334,2032.506897333333,ElasticNet
206,invert,20480,256,15,0.6396536353951485,0.8078052475321595,6.774166666666667,1583.0685423333332,ElasticNet
207,invert,20480,256,16,0.6396536353951485,0.8131668783685865,6.8062,1586.0756603333332,ElasticNet
208,invert,20480,512,1,0.9857214058180882,1.0,5.5159666666666665,1941.0562753333336,ElasticNet
209,invert,20480,512,2,0.9857214058180882,1.011553658222844,5.547,1952.497645666667,ElasticNet
210,invert,20480,512,3,0.9857214058180882,0.7747189634065018,5.754266666666666,1441.4977276666668,ElasticNet
211,invert,20480,512,4,0.9857214058180882,0.7988299035419527,5.871866666666667,1456.5918923333336,ElasticNet
212,invert,20480,512,5,0.9857214058180882,0.9712007598294743,5.487533333333334,1894.9231516666669,ElasticNet
213,invert,20480,512,6,0.9857214058180882,1.0086882126404626,5.616466666666667,1922.8859216666667,ElasticNet
214,invert,20480,512,7,0.9857214058180882,0.8175641684810087,6.049600000000001,1446.9547473333332,ElasticNet
215,invert,20480,512,8,0.9857214058180882,0.8394284660334342,6.158633333333333,1459.3487956666665,ElasticNet
216,invert,20480,512,9,0.9857214058180882,0.984846535665323,5.468166666666666,1928.353179,ElasticNet
217,invert,20480,512,10,0.9857214058180882,1.0370130461999283,5.640466666666666,1968.4706453333333,ElasticNet
218,invert,20480,512,11,0.9857214058180882,0.7826466258437338,5.8014,1444.4172499999997,ElasticNet
219,invert,20480,512,12,0.9857214058180882,0.800162162383503,5.887966666666666,1455.0316086666664,ElasticNet
220,invert,20480,512,13,0.9857214058180882,0.9749593839315083,5.516866666666666,1892.1423033333335,ElasticNet
221,invert,20480,512,14,0.9857214058180882,1.0075886013996471,5.6297,1916.2746439999999,ElasticNet
222,invert,20480,512,15,0.9857214058180882,0.8241397767870962,6.0959,1447.5140953333332,ElasticNet
223,invert,20480,512,16,0.9857214058180882,0.8316523444189667,6.131733333333333,1452.1728623333333,ElasticNet
224,invert,20480,1024,1,1.0828157275342774,1.0,5.584333333333333,1947.6878609999997,ElasticNet
225,invert,20480,1024,2,1.0828157275342774,1.1350546559319539,5.9842,2063.010156,ElasticNet
226,invert,20480,1024,3,1.0828157275342774,0.7858619091156829,5.8623666666666665,1458.0215800000003,ElasticNet
227,invert,20480,1024,4,1.0828157275342774,0.8859820676356963,6.336833333333334,1520.6992730000002,ElasticNet
228,invert,20480,1024,5,1.0828157275342774,1.1109191077342888,6.042366666666666,1999.7055506666668,ElasticNet
229,invert,20480,1024,6,1.0828157275342774,1.3096979092885552,6.646166666666667,2143.337673333333,ElasticNet
230,invert,20480,1024,7,1.0828157275342774,0.9476726335251072,6.769666666666667,1522.5856973333332,ElasticNet
231,invert,20480,1024,8,1.0828157275342774,1.0266953151427913,7.140566666666667,1563.8662003333334,ElasticNet
232,invert,20480,1024,9,1.0828157275342774,0.9883751303652429,5.536266666666667,1941.759773,ElasticNet
233,invert,20480,1024,10,1.0828157275342774,1.1216303339058107,5.956366666666667,2048.1370450000004,ElasticNet
234,invert,20480,1024,11,1.0828157275342774,0.8060824334457799,5.9777,1466.6822383333335,ElasticNet
235,invert,20480,1024,12,1.0828157275342774,0.899618237798468,6.4224,1523.5320393333332,ElasticNet
236,invert,20480,1024,13,1.0828157275342774,1.17092282097932,6.2495,2037.8569236666667,ElasticNet
237,invert,20480,1024,14,1.0828157275342774,1.3334374436781504,6.740166666666667,2151.7544106666664,ElasticNet
238,invert,20480,1024,15,1.0828157275342774,0.9364935883475011,6.7439,1510.3735716666665,ElasticNet
239,invert,20480,1024,16,1.0828157275342774,1.0695744730965435,7.3674,1579.0194183333333,ElasticNet
240,invert,20480,2048,1,1.2014703280064598,1.0,8.9445,2855.486741,ElasticNet
241,invert,20480,2048,2,1.2014703280064598,1.6482780294741326,11.600900000000001,3628.900018666667,ElasticNet
242,invert,20480,2048,3,1.2014703280064598,1.0141044201845066,10.994866666666667,2355.748509,ElasticNet
243,invert,20480,2048,4,1.2014703280064598,1.5670405663465925,14.196433333333333,2819.2734943333335,ElasticNet
244,invert,20480,2048,5,1.2014703280064598,1.4571601025521035,11.469833333333334,3244.788399666667,ElasticNet
245,invert,20480,2048,6,1.2014703280064598,2.157613158885319,14.1353,3898.5648993333334,ElasticNet
246,invert,20480,2048,7,1.2014703280064598,1.359282870736866,13.648433333333335,2543.6845823333333,ElasticNet
247,invert,20480,2048,8,1.2014703280064598,1.8805297165817427,16.628666666666668,2888.4109936666664,ElasticNet
248,invert,20480,2048,9,1.2014703280064598,1.096422021853572,9.4004,2978.980307666667,ElasticNet
249,invert,20480,2048,10,1.2014703280064598,1.7435948521349356,12.068800000000001,3689.926403,ElasticNet
250,invert,20480,2048,11,1.2014703280064598,1.0814398587062202,11.474066666666666,2407.250135333333,ElasticNet
251,invert,20480,2048,12,1.2014703280064598,1.5683198847389055,14.409166666666666,2779.9180953333334,ElasticNet
252,invert,20480,2048,13,1.2014703280064598,1.5512995772499931,11.963000000000001,3312.0111313333337,ElasticNet
253,invert,20480,2048,14,1.2014703280064598,2.2427128622947397,14.609766666666667,3920.7270616666665,ElasticNet
254,invert,20480,2048,15,1.2014703280064598,1.3768725113060776,13.870333333333335,2535.3799270000004,ElasticNet
255,invert,20480,2048,16,1.2014703280064598,1.9104218856798862,16.950133333333333,2878.6733169999993,ElasticNet
256,invert,22528,256,1,0.5199797458532248,1.0,7.6496666666666675,2696.232119,ElasticNet
257,invert,22528,256,2,0.5199797458532248,0.9654764660870534,7.5,2655.095935666667,ElasticNet
258,invert,22528,256,3,0.5199797458532248,0.8465118837447476,8.477966666666667,2059.402064666667,ElasticNet
259,invert,22528,256,4,0.5199797458532248,0.8520766979365875,8.504233333333334,2066.537594,ElasticNet
260,invert,22528,256,5,0.5199797458532248,0.9726494944971545,7.615333333333333,2634.3121616666667,ElasticNet
261,invert,22528,256,6,0.5199797458532248,0.9533990390465532,7.531866666666666,2610.789610333333,ElasticNet
262,invert,22528,256,7,0.5199797458532248,0.8589469349751995,8.621733333333333,2054.8093693333335,ElasticNet
263,invert,22528,256,8,0.5199797458532248,0.8610408902525586,8.633666666666667,2056.9715656666667,ElasticNet
264,invert,22528,256,9,0.5199797458532248,0.9677457147557597,7.5225,2653.3763243333333,ElasticNet
265,invert,22528,256,10,0.5199797458532248,0.9948534346088838,7.657,2679.7868133333336,ElasticNet
266,invert,22528,256,11,0.5199797458532248,0.8498967497133705,8.5082,2060.289586,ElasticNet
267,invert,22528,256,12,0.5199797458532248,0.847944786051775,8.515466666666667,2053.8035963333336,ElasticNet
268,invert,22528,256,13,0.5199797458532248,0.9802719761198423,7.6869000000000005,2630.238589,ElasticNet
269,invert,22528,256,14,0.5199797458532248,0.9503640965616491,7.547133333333332,2597.2143123333335,ElasticNet
270,invert,22528,256,15,0.5199797458532248,0.8515231107189685,8.6159,2038.4289513333333,ElasticNet
271,invert,22528,256,16,0.5199797458532248,0.8542549881100319,8.633533333333332,2040.7919966666666,ElasticNet
272,invert,22528,512,1,0.9705790123921756,1.0,6.6069666666666675,2384.14147,ElasticNet
273,invert,22528,512,2,0.9705790123921756,1.0265745621941036,6.710333333333334,2409.797459,ElasticNet
274,invert,22528,512,3,0.9705790123921756,0.8480666062210283,7.2847,1833.801945,ElasticNet
275,invert,22528,512,4,0.9705790123921756,0.8698680820634934,7.402200000000001,1851.08652,ElasticNet
276,invert,22528,512,5,0.9705790123921756,0.9812343332575422,6.6186,2335.289563333333,ElasticNet
277,invert,22528,512,6,0.9705790123921756,1.017841217338695,6.764,2370.3396013333336,ElasticNet
278,invert,22528,512,7,0.9705790123921756,0.8905671368122207,7.630566666666667,1838.4169336666666,ElasticNet
279,invert,22528,512,8,0.9705790123921756,0.9084923299664518,7.730499999999999,1851.1764566666666,ElasticNet
280,invert,22528,512,9,0.9705790123921756,0.9986796798270186,6.606466666666667,2381.173841666667,ElasticNet
281,invert,22528,512,10,0.9705790123921756,1.0363432974911382,6.755966666666667,2416.296821,ElasticNet
282,invert,22528,512,11,0.9705790123921756,0.8485474755730078,7.305833333333333,1829.5341606666668,ElasticNet
283,invert,22528,512,12,0.9705790123921756,0.8663629674911819,7.400566666666666,1844.0345026666664,ElasticNet
284,invert,22528,512,13,0.9705790123921756,0.9828666689126043,6.639,2331.9867393333334,ElasticNet
285,invert,22528,512,14,0.9705790123921756,1.0204820671381474,6.790366666666666,2367.261794333333,ElasticNet
286,invert,22528,512,15,0.9705790123921756,0.8938509351824128,7.656033333333333,1839.0579776666666,ElasticNet
287,invert,22528,512,16,0.9705790123921756,0.9143975148052984,7.772633333333332,1853.1091223333333,ElasticNet
288,invert,22528,1024,1,1.0808753074754136,1.0,6.397200000000001,2298.2271533333337,ElasticNet
289,invert,22528,1024,2,1.0808753074754136,1.1849139134999438,7.0416,2473.9922106666663,ElasticNet
290,invert,22528,1024,3,1.0808753074754136,0.894603885443875,7.201133333333334,1826.4711129999998,ElasticNet
291,invert,22528,1024,4,1.0808753074754136,0.9986048352870083,7.760133333333333,1891.9400090000001,ElasticNet
292,invert,22528,1024,5,1.0808753074754136,1.1600562329918973,7.073166666666666,2411.282145333333,ElasticNet
293,invert,22528,1024,6,1.0808753074754136,1.3833569182763683,7.8489,2591.244125333333,ElasticNet
294,invert,22528,1024,7,1.0808753074754136,1.0294328093730096,8.098733333333334,1868.8041356666668,ElasticNet
295,invert,22528,1024,8,1.0808753074754136,1.1251532339550783,8.569466666666665,1930.3708866666666,ElasticNet
296,invert,22528,1024,9,1.0808753074754136,1.0805216445467993,6.7009,2370.736106666666,ElasticNet
297,invert,22528,1024,10,1.0808753074754136,1.2328364824008695,7.226133333333333,2508.3168003333335,ElasticNet
298,invert,22528,1024,11,1.0808753074754136,0.9080322855911636,7.303466666666666,1827.9113056666665,ElasticNet
299,invert,22528,1024,12,1.0808753074754136,1.0026239771480807,7.7946333333333335,1891.1469469999997,ElasticNet
300,invert,22528,1024,13,1.0808753074754136,1.196957806516169,7.227533333333334,2434.8466743333333,ElasticNet
301,invert,22528,1024,14,1.0808753074754136,1.4189629735023939,7.9956,2609.173048666667,ElasticNet
302,invert,22528,1024,15,1.0808753074754136,1.0656497318051157,8.290633333333334,1889.7730526666664,ElasticNet
303,invert,22528,1024,16,1.0808753074754136,1.124289834874715,8.586333333333334,1925.1005573333332,ElasticNet
304,invert,22528,2048,1,1.2012149544927797,1.0,9.894066666666667,3296.838654666666,ElasticNet
305,invert,22528,2048,2,1.2012149544927797,1.6477049287987982,12.981766666666667,4140.16994,ElasticNet
306,invert,22528,2048,3,1.2012149544927797,1.0935983109255445,12.753866666666667,2796.974354,ElasticNet
307,invert,22528,2048,4,1.2012149544927797,1.42100085725346,15.051066666666665,3079.637408666667,ElasticNet
308,invert,22528,2048,5,1.2012149544927797,1.4987078762888524,12.8932,3791.654840666667,ElasticNet
309,invert,22528,2048,6,1.2012149544927797,2.2871423897701875,16.338533333333334,4566.176142,ElasticNet
310,invert,22528,2048,7,1.2012149544927797,1.4033638521046061,15.512733333333335,2950.8999476666663,ElasticNet
311,invert,22528,2048,8,1.2012149544927797,1.8365376246700733,18.3215,3269.7257613333336,ElasticNet
312,invert,22528,2048,9,1.2012149544927797,1.1261083150940423,10.5929,3467.6704590000004,ElasticNet
313,invert,22528,2048,10,1.2012149544927797,1.8138774613311224,13.796666666666667,4288.508731333334,ElasticNet
314,invert,22528,2048,11,1.2012149544927797,1.155660593672401,13.2142,2852.738445,ElasticNet
315,invert,22528,2048,12,1.2012149544927797,1.5443883287233888,15.884099999999998,3171.5124766666668,ElasticNet
316,invert,22528,2048,13,1.2012149544927797,1.5769594253621066,13.3287,3859.270787,ElasticNet
317,invert,22528,2048,14,1.2012149544927797,2.3697685823790273,16.822566666666667,4595.007295666666,ElasticNet
318,invert,22528,2048,15,1.2012149544927797,1.4934786947216592,16.164233333333332,3013.8140036666664,ElasticNet
319,invert,22528,2048,16,1.2012149544927797,1.8942276757236602,18.7692,3291.993290666667,ElasticNet
320,invert,24576,256,1,0.3765937975984537,1.0,11.705666666666666,3903.643069,ElasticNet
321,invert,24576,256,2,0.3765937975984537,1.007559716982189,11.759633333333333,3915.1036926666666,ElasticNet
322,invert,24576,256,3,0.3765937975984537,0.7766655321643186,12.422400000000001,2856.8982719999995,ElasticNet
323,invert,24576,256,4,0.3765937975984537,0.784415773605908,12.505266666666666,2866.286609666666,ElasticNet
324,invert,24576,256,5,0.3765937975984537,0.97608329553318,11.640666666666666,3831.5569140000007,ElasticNet
325,invert,24576,256,6,0.3765937975984537,0.9665017052241397,11.577566666666668,3814.622692333333,ElasticNet
326,invert,24576,256,7,0.3765937975984537,0.7848382134286688,12.575833333333334,2851.7379903333335,ElasticNet
327,invert,24576,256,8,0.3765937975984537,0.7877651861979891,12.617133333333333,2853.0037686666665,ElasticNet
328,invert,24576,256,9,0.3765937975984537,1.0413005446867585,12.020299999999999,3958.467125666667,ElasticNet
329,invert,24576,256,10,0.3765937975984537,1.0010812857218943,11.731233333333334,3899.3473513333333,ElasticNet
330,invert,24576,256,11,0.3765937975984537,0.7724804230294172,12.4081,2844.778459333333,ElasticNet
331,invert,24576,256,12,0.3765937975984537,0.7692728798056856,12.406966666666667,2833.2249676666665,ElasticNet
332,invert,24576,256,13,0.3765937975984537,0.9784358803223905,11.713633333333334,3816.866751666667,ElasticNet
333,invert,24576,256,14,0.3765937975984537,0.9644131304508355,11.607766666666668,3796.476351,ElasticNet
334,invert,24576,256,15,0.3765937975984537,0.7670099427736583,12.4523,2814.6064103333338,ElasticNet
335,invert,24576,256,16,0.3765937975984537,0.7538817924624243,12.330866666666667,2793.6751616666666,ElasticNet
336,invert,24576,512,1,0.9524558658229814,1.0,9.666466666666667,3363.4369120000006,ElasticNet
337,invert,24576,512,2,0.9524558658229814,1.0291325563229228,9.837866666666667,3401.1158766666663,ElasticNet
338,invert,24576,512,3,0.9524558658229814,0.8140853510819225,10.398166666666667,2545.447883,ElasticNet
339,invert,24576,512,4,0.9524558658229814,0.8265691304983043,10.5086,2557.3217023333336,ElasticNet
340,invert,24576,512,5,0.9524558658229814,0.9961101616593901,9.742766666666666,3324.115555333333,ElasticNet
341,invert,24576,512,6,0.9524558658229814,1.0081893515289715,9.8148,3339.732598,ElasticNet
342,invert,24576,512,7,0.9524558658229814,0.8275750369990232,10.630666666666666,2531.033685,ElasticNet
343,invert,24576,512,8,0.9524558658229814,0.8374295368146921,10.727166666666667,2538.1325003333336,ElasticNet
344,invert,24576,512,9,0.9524558658229814,1.0116333045083188,9.738999999999999,3377.223452,ElasticNet
345,invert,24576,512,10,0.9524558658229814,1.021404170173503,9.790466666666667,3391.917474,ElasticNet
346,invert,24576,512,11,0.9524558658229814,0.8174791006775084,10.450800000000001,2543.186242666666,ElasticNet
347,invert,24576,512,12,0.9524558658229814,0.8179986019454991,10.451166666666667,2544.7131353333334,ElasticNet
348,invert,24576,512,13,0.9524558658229814,0.9989255557183863,9.7977,3314.820608,ElasticNet
349,invert,24576,512,14,0.9524558658229814,1.0014629135210458,9.805966666666666,3320.438968666667,ElasticNet
350,invert,24576,512,15,0.9524558658229814,0.8257654088423799,10.654766666666667,2519.7867433333336,ElasticNet
351,invert,24576,512,16,0.9524558658229814,0.8384815418933618,10.7674,2531.825113,ElasticNet
352,invert,24576,1024,1,1.0785581068225956,1.0,9.639533333333333,3335.313526,ElasticNet
353,invert,24576,1024,2,1.0785581068225956,1.1104246426948117,10.2257,3491.312457,ElasticNet
354,invert,24576,1024,3,1.0785581068225956,0.7842504508307795,10.065399999999999,2505.050081,ElasticNet
355,invert,24576,1024,4,1.0785581068225956,0.8186298098201846,10.348866666666666,2543.2405396666663,ElasticNet
356,invert,24576,1024,5,1.0785581068225956,1.0206535165931356,9.8581,3328.7240293333334,ElasticNet
357,invert,24576,1024,6,1.0785581068225956,1.118918898871083,10.4015,3458.5599656666664,ElasticNet
358,invert,24576,1024,7,1.0785581068225956,0.8426691591561914,10.754466666666666,2519.1898383333332,ElasticNet
359,invert,24576,1024,8,1.0785581068225956,0.8953988670486117,11.193133333333334,2571.9204849999996,ElasticNet
360,invert,24576,1024,9,1.0785581068225956,0.9504834356508538,9.3593,3265.08024,ElasticNet
361,invert,24576,1024,10,1.0785581068225956,1.0319809280067629,9.809533333333333,3382.330159,ElasticNet
362,invert,24576,1024,11,1.0785581068225956,0.7754134092070069,10.0131,2489.759669333334,ElasticNet
363,invert,24576,1024,12,1.0785581068225956,0.824080563222536,10.414466666666668,2544.048057,ElasticNet
364,invert,24576,1024,13,1.0785581068225956,1.0150968595243006,9.862900000000002,3308.9905623333334,ElasticNet
365,invert,24576,1024,14,1.0785581068225956,1.1322028339302528,10.5229,3459.2461676666667,ElasticNet
366,invert,24576,1024,15,1.0785581068225956,0.8463443302714683,10.801733333333333,2519.1052433333334,ElasticNet
367,invert,24576,1024,16,1.0785581068225956,0.9015069613653963,11.264233333333332,2573.1204756666666,ElasticNet
368,invert,24576,2048,1,1.2009114367920946,1.0,12.343033333333333,4136.866319333333,ElasticNet
369,invert,24576,2048,2,1.2009114367920946,1.5250150973222247,15.4659,5034.917216333332,ElasticNet
370,invert,24576,2048,3,1.2009114367920946,0.9713100090941613,14.727933333333333,3367.5142593333335,ElasticNet
371,invert,24576,2048,4,1.2009114367920946,1.2701353884375934,17.4508,3716.448031333333,ElasticNet
372,invert,24576,2048,5,1.2009114367920946,1.3913988949082556,15.286633333333333,4647.647636333334,ElasticNet
373,invert,24576,2048,6,1.2009114367920946,2.0113402417574338,18.768933333333333,5471.914969333333,ElasticNet
374,invert,24576,2048,7,1.2009114367920946,1.268360635888932,18.048933333333334,3588.2657783333334,ElasticNet
375,invert,24576,2048,8,1.2009114367920946,1.6260005925747516,21.0807,3938.483774666667,ElasticNet
376,invert,24576,2048,9,1.2009114367920946,1.0468583082381135,12.657833333333334,4223.008155,ElasticNet
377,invert,24576,2048,10,1.2009114367920946,1.5054469263970505,15.447000000000001,4976.393243333334,ElasticNet
378,invert,24576,2048,11,1.2009114367920946,1.0579409706782008,15.5908,3464.865852,ElasticNet
379,invert,24576,2048,12,1.2009114367920946,1.3366431399122494,18.075100000000003,3775.9666863333337,ElasticNet
380,invert,24576,2048,13,1.2009114367920946,1.481337443433876,15.955333333333334,4740.689460666668,ElasticNet
381,invert,24576,2048,14,1.2009114367920946,1.9864861416423116,18.781366666666667,5400.720935666666,ElasticNet
382,invert,24576,2048,15,1.2009114367920946,1.3147535429679669,18.536366666666666,3621.705454333333,ElasticNet
383,invert,24576,2048,16,1.2009114367920946,1.6072781144664925,21.101233333333337,3889.346001333334,ElasticNet
